[Sat, 21 Jan 2023 14:53:43 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 409 	 -
[Sun, 22 Jan 2023 16:28:35 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 16:28:47 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 16:31:25 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 16:38:53 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 16:43:38 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 16:44:01 GMT] 	 ::ffff:127.0.0.1 	 PATCH 	 /api/v1/user 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 16:44:10 GMT] 	 ::ffff:127.0.0.1 	 DELETE 	 /api/v1/user 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:05:29 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:05:49 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:06:03 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:06:32 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:07:17 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:09:46 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:11:42 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:12:20 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:13:37 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:15:03 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:15:58 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:16:09 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:16:47 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:16:56 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:17:28 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:20:36 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:21:28 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:21:36 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:21:50 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:23:39 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:23:53 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 401 	 -
[Sun, 22 Jan 2023 17:23:57 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:24:42 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:25:50 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 17:55:41 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/logout 	 HTTP/1.1 	 204 	 -
[Tue, 24 Jan 2023 18:01:35 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:02:11 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 500 	 http://localhost:5173
[Tue, 24 Jan 2023 18:08:25 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 500 	 http://localhost:5173
[Tue, 24 Jan 2023 18:09:17 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 500 	 http://localhost:5173
[Tue, 24 Jan 2023 18:09:51 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 201 	 http://localhost:5173
[Tue, 24 Jan 2023 18:11:57 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:12:11 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:12:41 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:12:53 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:17:33 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:20:22 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:22:02 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:22:08 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:22:10 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:22:12 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:23:07 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:23:08 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:23:08 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:23:09 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:26:20 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:27:57 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:27:59 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:29:52 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:33:12 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:33:16 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:33:22 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:33:29 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:36:13 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:37:25 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:37:34 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:37:47 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:39:06 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:39:16 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:39:31 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:40:09 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:40:16 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:40:20 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:40:22 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:40:25 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:40:31 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:41:27 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:44:10 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:48:38 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:49:44 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:49:47 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:49:50 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:49:56 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:49:59 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:50:01 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:50:24 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:51:23 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:51:42 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:51:46 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:51:56 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:52:01 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:52:33 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:55:14 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:56:13 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 18:57:35 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:01:33 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:01:36 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:01:53 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:02:01 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:04:23 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:06:25 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:07:30 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:08:16 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:10:58 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:11:04 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:11:19 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:11:22 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:11:47 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:11:51 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:11:53 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:12:08 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:12:14 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:12:18 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:12:36 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:12:39 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:13:37 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:13:42 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:14:06 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:14:17 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:14:22 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:15:22 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:17:21 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:17:57 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:18:20 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:20:14 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:20:34 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:20:52 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:21:05 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Tue, 24 Jan 2023 19:22:36 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 201 	 http://localhost:5173
[Wed, 25 Jan 2023 14:15:22 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 409 	 http://localhost:5173
[Wed, 25 Jan 2023 14:15:39 GMT] 	 ::1 	 POST 	 /api/v1/registe 	 HTTP/1.1 	 404 	 http://localhost:5173
[Wed, 25 Jan 2023 14:44:00 GMT] 	 ::1 	 POST 	 /api/v1/login 	 HTTP/1.1 	 404 	 http://localhost:5173
[Wed, 25 Jan 2023 14:45:22 GMT] 	 ::1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 400 	 http://localhost:5173
[Wed, 25 Jan 2023 14:48:47 GMT] 	 ::1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 400 	 http://localhost:5173
[Wed, 25 Jan 2023 14:52:12 GMT] 	 ::1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 400 	 http://localhost:5173
